"prior","ball_selected","ball_value","knows_endowment","donation_percentage","donation_amount","welfare_tradeoff_rating","empathy_rating","time_taken","low_value_color","high_value_color","question_order","agent_name","comprehension_check_1","comprehension_check_2","bot_check","gender","age","comp1_correct","comp2_correct","pid"
"rich","high_value",100,"false",75,75,7,7,3.339,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Jessica","Yes","Orange and Blue",NA,"Woman","28",TRUE,TRUE,25
"rich","low_value",20,"true",0,0,1,1,4.118,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Nancy","Yes","Orange and Blue",NA,"Woman","28",TRUE,TRUE,25
"rich","high_value",100,"false",0,0,1,1,2.906,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Margaret","Yes","Orange and Blue",NA,"Woman","28",TRUE,TRUE,25
"rich","high_value",100,"false",15,15,5,6,14.608,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Barbara","Yes","Orange and Blue",NA,"Woman","73",TRUE,TRUE,26
"rich","low_value",20,"true",100,20,7,7,8.108,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Jessica","Yes","Orange and Blue",NA,"Woman","73",TRUE,TRUE,26
"rich","low_value",20,"true",0,0,1,1,7.757,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Emma","Yes","Orange and Blue",NA,"Woman","73",TRUE,TRUE,26
"rich","low_value",20,"true",25,5,2,3,9.781,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Amelia","Yes","Orange and Blue",NA,"Woman","73",TRUE,TRUE,26
"rich","low_value",20,"false",0,0,1,1,7.114,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Ava","Yes","Orange and Blue",NA,"Woman","73",TRUE,TRUE,26
"rich","low_value",20,"false",15,3,2,2,6.135,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Susan","Yes","Orange and Blue",NA,"Woman","73",TRUE,TRUE,26
"rich","low_value",20,"false",75,15,5,4,7.247,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Linda","Yes","Orange and Blue",NA,"Woman","73",TRUE,TRUE,26
"rich","high_value",100,"false",50,50,7,7,5.949,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Mia","Yes","Orange and Blue",NA,"Woman","73",TRUE,TRUE,26
"rich","high_value",100,"true",15,15,2,3,6.605,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Mary","Yes","Orange and Blue",NA,"Woman","73",TRUE,TRUE,26
"rich","high_value",100,"false",75,75,7,7,9.858,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Lisa","Yes","Orange and Blue",NA,"Woman","73",TRUE,TRUE,26
"rich","low_value",20,"true",75,15,7,7,5.869,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Charlotte","Yes","Orange and Blue",NA,"Woman","73",TRUE,TRUE,26
"rich","low_value",20,"false",50,10,4,4,5.798,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Elizabeth","Yes","Orange and Blue",NA,"Woman","73",TRUE,TRUE,26
"rich","high_value",100,"true",50,50,7,7,6.481,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Alice","Yes","Orange and Blue",NA,"Woman","73",TRUE,TRUE,26
"rich","high_value",100,"false",100,100,7,7,8.78,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Sophia","Yes","Orange and Blue",NA,"Woman","73",TRUE,TRUE,26
"rich","low_value",20,"true",15,3,2,2,5.835,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Patricia","Yes","Orange and Blue",NA,"Woman","73",TRUE,TRUE,26
"rich","high_value",100,"true",25,25,3,3,7.57,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Nancy","Yes","Orange and Blue",NA,"Woman","73",TRUE,TRUE,26
"rich","high_value",100,"true",75,75,7,7,6.646,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Betty","Yes","Orange and Blue",NA,"Woman","73",TRUE,TRUE,26
"rich","low_value",20,"false",25,5,2,2,5.66,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Jennifer","Yes","Orange and Blue",NA,"Woman","73",TRUE,TRUE,26
"rich","high_value",100,"false",0,0,1,1,5.246,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Stephanie","Yes","Orange and Blue",NA,"Woman","73",TRUE,TRUE,26
"rich","high_value",100,"true",100,100,7,7,7.648,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Isabella","Yes","Orange and Blue",NA,"Woman","73",TRUE,TRUE,26
"rich","high_value",100,"false",25,25,3,3,6.6,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Sarah","Yes","Orange and Blue",NA,"Woman","73",TRUE,TRUE,26
"rich","high_value",100,"true",0,0,1,1,8.627,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Olivia","Yes","Orange and Blue",NA,"Woman","73",TRUE,TRUE,26
"rich","low_value",20,"true",50,10,7,7,6.586,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Julia","Yes","Orange and Blue",NA,"Woman","73",TRUE,TRUE,26
"rich","low_value",20,"false",100,20,4,4,7.274,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Margaret","Yes","Orange and Blue",NA,"Woman","73",TRUE,TRUE,26
"rich","low_value",20,"true",25,5,3,3,3.97,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Mary","Yes","Orange and Blue",NA,"Woman","33",TRUE,TRUE,27
"rich","low_value",20,"false",0,0,1,1,3.936,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Amelia","Yes","Orange and Blue",NA,"Woman","33",TRUE,TRUE,27
"rich","low_value",20,"false",100,20,5,5,4.536,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Julia","Yes","Orange and Blue",NA,"Woman","33",TRUE,TRUE,27
"rich","high_value",100,"true",75,75,7,7,3.375,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Jessica","Yes","Orange and Blue",NA,"Woman","33",TRUE,TRUE,27
"rich","low_value",20,"false",50,10,5,5,3.135,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Patricia","Yes","Orange and Blue",NA,"Woman","33",TRUE,TRUE,27
"rich","low_value",20,"true",75,15,7,7,3.412,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Sarah","Yes","Orange and Blue",NA,"Woman","33",TRUE,TRUE,27
"rich","low_value",20,"true",50,10,7,7,3.494,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Sophia","Yes","Orange and Blue",NA,"Woman","33",TRUE,TRUE,27
"rich","high_value",100,"true",100,100,7,7,3.465,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Ava","Yes","Orange and Blue",NA,"Woman","33",TRUE,TRUE,27
"rich","high_value",100,"true",0,0,1,1,3.505,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Isabella","Yes","Orange and Blue",NA,"Woman","33",TRUE,TRUE,27
"rich","high_value",100,"false",0,0,1,1,3.477,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Linda","Yes","Orange and Blue",NA,"Woman","33",TRUE,TRUE,27
"rich","low_value",20,"false",15,3,2,2,3.713,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Lisa","Yes","Orange and Blue",NA,"Woman","33",TRUE,TRUE,27
"rich","high_value",100,"true",25,25,3,3,3.193,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Olivia","Yes","Orange and Blue",NA,"Woman","33",TRUE,TRUE,27
"rich","high_value",100,"false",25,25,3,3,5.825,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Emma","Yes","Orange and Blue",NA,"Woman","33",TRUE,TRUE,27
"rich","high_value",100,"true",50,50,7,7,4.569,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Jennifer","Yes","Orange and Blue",NA,"Woman","33",TRUE,TRUE,27
"rich","low_value",20,"true",0,0,1,1,3.31,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Charlotte","Yes","Orange and Blue",NA,"Woman","33",TRUE,TRUE,27
"rich","low_value",20,"false",75,15,3,3,4.121,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Barbara","Yes","Orange and Blue",NA,"Woman","33",TRUE,TRUE,27
"rich","high_value",100,"false",50,50,6,6,3.244,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Betty","Yes","Orange and Blue",NA,"Woman","33",TRUE,TRUE,27
"rich","high_value",100,"false",100,100,7,7,2.962,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Susan","Yes","Orange and Blue",NA,"Woman","33",TRUE,TRUE,27
"rich","low_value",20,"true",100,20,7,7,3.475,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Nancy","Yes","Orange and Blue",NA,"Woman","33",TRUE,TRUE,27
"rich","high_value",100,"false",15,15,3,3,3.215,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Alice","Yes","Orange and Blue",NA,"Woman","33",TRUE,TRUE,27
"rich","low_value",20,"false",25,5,3,3,3.506,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Elizabeth","Yes","Orange and Blue",NA,"Woman","33",TRUE,TRUE,27
"rich","high_value",100,"true",15,15,2,2,3.513,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Stephanie","Yes","Orange and Blue",NA,"Woman","33",TRUE,TRUE,27
"rich","low_value",20,"true",15,3,2,2,3.483,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Mia","Yes","Orange and Blue",NA,"Woman","33",TRUE,TRUE,27
"rich","high_value",100,"false",75,75,7,7,3.636,"#FFB74D","#64B5F6","empathy_rating,welfare_tradeoff_rating","Margaret","Yes","Orange and Blue",NA,"Woman","33",TRUE,TRUE,27
"poor","high_value",100,"false",0,0,1,1,8.006,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Elizabeth","Yes","Orange and Blue",NA,"Woman","41",TRUE,TRUE,28
"poor","high_value",100,"false",15,15,3,3,8.317,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Sarah","Yes","Orange and Blue",NA,"Woman","41",TRUE,TRUE,28
"poor","high_value",100,"false",100,100,7,7,4.322,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Barbara","Yes","Orange and Blue",NA,"Woman","41",TRUE,TRUE,28
"poor","high_value",100,"false",50,50,6,6,8.944,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Olivia","Yes","Orange and Blue",NA,"Woman","41",TRUE,TRUE,28
"poor","high_value",100,"true",50,50,6,6,4.667,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Charlotte","Yes","Orange and Blue",NA,"Woman","41",TRUE,TRUE,28
"poor","low_value",20,"false",75,15,3,3,4.498,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Susan","Yes","Orange and Blue",NA,"Woman","41",TRUE,TRUE,28
"poor","low_value",20,"true",100,20,7,7,3.848,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Mary","Yes","Orange and Blue",NA,"Woman","41",TRUE,TRUE,28
"poor","low_value",20,"true",25,5,2,2,4.179,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Stephanie","Yes","Orange and Blue",NA,"Woman","41",TRUE,TRUE,28
"poor","low_value",20,"true",15,3,2,1,8.964,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Margaret","Yes","Orange and Blue",NA,"Woman","41",TRUE,TRUE,28
"poor","high_value",100,"true",75,75,6,7,6.643,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Linda","Yes","Orange and Blue",NA,"Woman","41",TRUE,TRUE,28
"poor","high_value",100,"true",100,100,7,7,5.446,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Betty","Yes","Orange and Blue",NA,"Woman","41",TRUE,TRUE,28
"poor","low_value",20,"true",0,0,1,1,5.697,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Patricia","Yes","Orange and Blue",NA,"Woman","41",TRUE,TRUE,28
"poor","low_value",20,"false",50,10,3,3,4.419,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Mia","Yes","Orange and Blue",NA,"Woman","41",TRUE,TRUE,28
"poor","high_value",100,"true",25,25,2,2,4.386,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Jessica","Yes","Orange and Blue",NA,"Woman","41",TRUE,TRUE,28
"poor","low_value",20,"true",75,15,5,5,4.041,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Ava","Yes","Orange and Blue",NA,"Woman","41",TRUE,TRUE,28
"poor","high_value",100,"false",25,25,2,3,7.456,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Nancy","Yes","Orange and Blue",NA,"Woman","41",TRUE,TRUE,28
"poor","low_value",20,"true",50,10,5,4,3.372,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Lisa","Yes","Orange and Blue",NA,"Woman","41",TRUE,TRUE,28
"poor","high_value",100,"true",0,0,1,1,5.091,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Jennifer","Yes","Orange and Blue",NA,"Woman","41",TRUE,TRUE,28
"poor","low_value",20,"false",0,0,1,1,3.733,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Alice","Yes","Orange and Blue",NA,"Woman","41",TRUE,TRUE,28
"poor","high_value",100,"false",75,75,5,6,3.35,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Sophia","Yes","Orange and Blue",NA,"Woman","41",TRUE,TRUE,28
"poor","low_value",20,"false",25,5,2,2,5.58,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Amelia","Yes","Orange and Blue",NA,"Woman","41",TRUE,TRUE,28
"poor","high_value",100,"true",15,15,2,1,3.433,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Julia","Yes","Orange and Blue",NA,"Woman","41",TRUE,TRUE,28
"poor","low_value",20,"false",100,20,4,4,4.173,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Emma","Yes","Orange and Blue",NA,"Woman","41",TRUE,TRUE,28
"poor","low_value",20,"false",15,3,1,1,4.193,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Isabella","Yes","Orange and Blue",NA,"Woman","41",TRUE,TRUE,28
"poor","low_value",20,"true",50,10,5,6,4.621,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Jessica","Yes","Orange and Blue",NA,"Man","29",TRUE,TRUE,29
"poor","low_value",20,"false",100,20,5,5,3.494,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Julia","Yes","Orange and Blue",NA,"Man","29",TRUE,TRUE,29
"poor","high_value",100,"true",50,50,6,6,4.328,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Betty","Yes","Orange and Blue",NA,"Man","29",TRUE,TRUE,29
"poor","low_value",20,"false",50,10,4,4,4.037,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Nancy","Yes","Orange and Blue",NA,"Man","29",TRUE,TRUE,29
"poor","high_value",100,"true",25,25,4,3,3.823,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Olivia","Yes","Orange and Blue",NA,"Man","29",TRUE,TRUE,29
"poor","high_value",100,"false",50,50,6,6,5.675,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Patricia","Yes","Orange and Blue",NA,"Man","29",TRUE,TRUE,29
"poor","high_value",100,"true",0,0,1,1,2.823,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Elizabeth","Yes","Orange and Blue",NA,"Man","29",TRUE,TRUE,29
"poor","low_value",20,"false",75,15,5,5,2.576,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Amelia","Yes","Orange and Blue",NA,"Man","29",TRUE,TRUE,29
"poor","high_value",100,"false",0,0,1,1,2.199,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Stephanie","Yes","Orange and Blue",NA,"Man","29",TRUE,TRUE,29
"poor","high_value",100,"false",100,100,7,7,2.644,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Sarah","Yes","Orange and Blue",NA,"Man","29",TRUE,TRUE,29
"poor","low_value",20,"true",100,20,5,4,3.51,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Charlotte","Yes","Orange and Blue",NA,"Man","29",TRUE,TRUE,29
"poor","low_value",20,"true",75,15,6,6,2.617,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Sophia","Yes","Orange and Blue",NA,"Man","29",TRUE,TRUE,29
"poor","high_value",100,"false",25,25,5,5,2.439,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Emma","Yes","Orange and Blue",NA,"Man","29",TRUE,TRUE,29
"poor","low_value",20,"true",25,5,4,4,2.561,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Mia","Yes","Orange and Blue",NA,"Man","29",TRUE,TRUE,29
"poor","low_value",20,"false",0,0,1,1,1.971,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Susan","Yes","Orange and Blue",NA,"Man","29",TRUE,TRUE,29
"poor","low_value",20,"true",0,0,1,1,2.204,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Barbara","Yes","Orange and Blue",NA,"Man","29",TRUE,TRUE,29
"poor","high_value",100,"false",15,15,4,4,4.728,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Mary","Yes","Orange and Blue",NA,"Man","29",TRUE,TRUE,29
"poor","high_value",100,"true",15,15,3,3,3.639,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Jennifer","Yes","Orange and Blue",NA,"Man","29",TRUE,TRUE,29
"poor","high_value",100,"false",75,75,6,6,2.888,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Isabella","Yes","Orange and Blue",NA,"Man","29",TRUE,TRUE,29
"poor","low_value",20,"false",25,5,3,3,3.502,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Lisa","Yes","Orange and Blue",NA,"Man","29",TRUE,TRUE,29
"poor","low_value",20,"true",15,3,3,3,2.828,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Linda","Yes","Orange and Blue",NA,"Man","29",TRUE,TRUE,29
"poor","low_value",20,"false",15,3,2,2,2.244,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Alice","Yes","Orange and Blue",NA,"Man","29",TRUE,TRUE,29
"poor","high_value",100,"true",75,75,6,6,4.457,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Margaret","Yes","Orange and Blue",NA,"Man","29",TRUE,TRUE,29
"poor","high_value",100,"true",100,100,7,7,2.16,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Ava","Yes","Orange and Blue",NA,"Man","29",TRUE,TRUE,29
"poor","low_value",20,"false",15,3,3,3,6.026,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Isabella","Yes","Orange and Blue",NA,"Woman","45",TRUE,TRUE,30
"poor","low_value",20,"true",50,10,7,7,4.129,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Ava","Yes","Orange and Blue",NA,"Woman","45",TRUE,TRUE,30
"poor","low_value",20,"false",50,10,6,6,4.145,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Elizabeth","Yes","Orange and Blue",NA,"Woman","45",TRUE,TRUE,30
"poor","low_value",20,"true",15,3,4,4,6.986,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Jessica","Yes","Orange and Blue",NA,"Woman","45",TRUE,TRUE,30
"poor","high_value",100,"true",15,15,4,4,3.207,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Jennifer","Yes","Orange and Blue",NA,"Woman","45",TRUE,TRUE,30
"poor","low_value",20,"false",0,0,2,2,6.375,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Emma","Yes","Orange and Blue",NA,"Woman","45",TRUE,TRUE,30
"poor","low_value",20,"false",25,5,4,4,3.785,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Mia","Yes","Orange and Blue",NA,"Woman","45",TRUE,TRUE,30
"poor","high_value",100,"true",50,50,7,7,3.106,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Julia","Yes","Orange and Blue",NA,"Woman","45",TRUE,TRUE,30
"poor","low_value",20,"false",75,15,5,5,3.514,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Stephanie","Yes","Orange and Blue",NA,"Woman","45",TRUE,TRUE,30
"poor","high_value",100,"false",50,50,7,7,3.969,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Olivia","Yes","Orange and Blue",NA,"Woman","45",TRUE,TRUE,30
"poor","low_value",20,"true",25,5,5,5,3.505,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Charlotte","Yes","Orange and Blue",NA,"Woman","45",TRUE,TRUE,30
"poor","high_value",100,"true",75,75,7,7,3.136,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Linda","Yes","Orange and Blue",NA,"Woman","45",TRUE,TRUE,30
"poor","low_value",20,"true",0,0,2,2,3.425,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Sarah","Yes","Orange and Blue",NA,"Woman","45",TRUE,TRUE,30
"poor","high_value",100,"false",25,25,5,5,3.769,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Nancy","Yes","Orange and Blue",NA,"Woman","45",TRUE,TRUE,30
"poor","low_value",20,"true",75,15,7,7,2.545,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Patricia","Yes","Orange and Blue",NA,"Woman","45",TRUE,TRUE,30
"poor","high_value",100,"false",0,0,2,2,3.121,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Alice","Yes","Orange and Blue",NA,"Woman","45",TRUE,TRUE,30
"poor","high_value",100,"false",75,75,7,7,2.536,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Mary","Yes","Orange and Blue",NA,"Woman","45",TRUE,TRUE,30
"poor","high_value",100,"true",100,100,7,7,2.609,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Sophia","Yes","Orange and Blue",NA,"Woman","45",TRUE,TRUE,30
"poor","high_value",100,"true",25,25,6,6,3.088,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Margaret","Yes","Orange and Blue",NA,"Woman","45",TRUE,TRUE,30
"poor","high_value",100,"true",0,0,1,1,3.241,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Lisa","Yes","Orange and Blue",NA,"Woman","45",TRUE,TRUE,30
"poor","low_value",20,"true",100,20,7,7,2.673,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Amelia","Yes","Orange and Blue",NA,"Woman","45",TRUE,TRUE,30
"poor","high_value",100,"false",15,15,5,5,3.584,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Barbara","Yes","Orange and Blue",NA,"Woman","45",TRUE,TRUE,30
"poor","low_value",20,"false",100,20,6,6,3.49,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Susan","Yes","Orange and Blue",NA,"Woman","45",TRUE,TRUE,30
"poor","high_value",100,"false",100,100,7,7,2.711,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Betty","Yes","Orange and Blue",NA,"Woman","45",TRUE,TRUE,30
"rich","low_value",20,"false",0,0,4,4,11.171,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Amelia","Yes","Orange and Blue",NA,"Man","68",TRUE,TRUE,31
"rich","high_value",100,"true",50,50,7,4,8.547,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Barbara","Yes","Orange and Blue",NA,"Man","68",TRUE,TRUE,31
"rich","high_value",100,"false",100,100,7,7,7.177,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Elizabeth","Yes","Orange and Blue",NA,"Man","68",TRUE,TRUE,31
"rich","low_value",20,"false",100,20,7,4,6.561,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Charlotte","Yes","Orange and Blue",NA,"Man","68",TRUE,TRUE,31
